UTILITY CHARACTERISTICS,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2013,1,4110,Commonwealth Edison Co,IL,Final,"162,665.685","1,329,072.577","1,982,305","61,338.922","717,951.419","186,594","4,131.379","93,217.565",121,0.000,0.000,0,"228,136","2,140,242","2,169,020"
2013,1,12341,MidAmerican Energy Co,IL,Final,"4,669.829","65,014.939","75,798","3,150.944","53,482.272","9,149","2,200.639","48,994.966",107,0.000,0.000,0,"10,021","167,492","85,054"
2013,1,13032,Mt Carmel Public Utility Co,IL,Final,699.000,"4,994.000","4,468",184.000,"1,254.000",820,322.000,"2,580.000",99,0.000,0.000,0,"1,205","8,828","5,387"
2013,1,56697,Ameren Illinois Company,IL,Final,"65,602.582","819,872.694","730,081","20,896.045","282,673.534","89,055","5,504.594","151,749.873",422,113.597,"2,038.325",1,"92,117","1,256,334","819,559"
2013,1,88888,Total EPM,IL,Final,"445,701.229","4,276,112.585","5,114,603","329,980.311","4,216,713.990","596,854","218,776.530","3,808,560.682","6,498","2,807.575","51,958.580",4,"997,266","12,353,346","5,717,959"
2013,1,0,Adjustment 2014,IN,Final,"102,815.726","898,795.028","727,863","36,059.069","359,825.771","70,687","51,194.084","728,493.631","4,072",0.004,0.000,0,"190,069","1,987,114","802,622"
2013,1,261,AGC Division of APG Inc,IN,Final,0.000,0.000,0,0.000,0.000,0,"14,521.823","391,242.000",1,0.000,0.000,0,"14,522","391,242",1
2013,1,9273,Indianapolis Power & Light Co,IN,Final,"48,120.949","568,763.686","420,722","18,385.175","186,654.490","48,063","41,918.861","558,133.311","4,729",0.000,0.000,0,"108,425","1,313,551","473,514"
2013,1,9324,Indiana Michigan Power Co,IN,Final,"43,116.526","502,610.913","400,484","25,667.528","339,109.639","53,678","28,743.998","513,476.089","4,112",0.000,0.000,0,"97,528","1,355,197","458,274"
2013,1,13756,Northern Indiana Pub Serv Co,IN,Final,"37,979.776","320,545.391","401,309","36,129.416","329,206.185","54,705","51,963.030","788,129.075","2,443",203.548,"2,280.250",1,"126,276","1,440,161","458,458"
2013,1,15470,Duke Energy Indiana Inc,IN,Final,"94,902.561","985,333.790","692,129","63,997.496","729,505.168","101,636","58,167.304","831,509.782","2,724",0.000,0.000,0,"217,067","2,546,349","796,489"
2013,1,17633,Southern Indiana Gas & Elec Co,IN,Final,"19,547.340","145,991.252","128,073","12,179.261","104,404.304","18,449","15,483.355","219,890.563",115,0.000,0.000,0,"47,210","470,286","146,637"
2013,1,88888,Total EPM,IN,Final,"346,482.878","3,422,040.060","2,770,580","192,417.945","2,048,705.557","347,218","261,992.455","4,030,874.451","18,196",203.552,"2,280.250",1,"801,097","9,503,900","3,135,995"
2013,1,0,Adjustment 2014,KS,Final,"35,399.732","294,216.226","302,138","24,746.060","225,058.938","90,103","20,652.298","265,560.105","12,838",0.000,0.000,0,"80,798","784,835","405,079"
2013,1,3892,City of Coffeyville - (KS),KS,Final,469.421,"4,859.044","5,196",657.386,"6,657.752","1,034","2,968.578","50,631.910",10,0.000,0.000,0,"4,095","62,149","6,240"
2013,1,5860,Empire District Electric Co,KS,Final,"1,316.854","12,954.989","8,388",544.482,"5,055.333","1,367",394.929,"5,136.315",45,0.000,0.000,0,"2,256","23,147","9,800"
2013,1,9996,City of Kansas City - (KS),KS,Final,"4,964.000","50,414.000","56,399","7,342.000","86,927.000","6,937","2,768.000","40,100.000",93,0.000,0.000,0,"15,074","177,441","63,429"
2013,1,10000,Kansas City Power & Light Co,KS,Final,"26,730.712","264,059.321","213,741","22,113.450","252,911.818","27,321","1,195.026","18,230.731",965,0.000,0.000,0,"50,039","535,202","242,027"
2013,1,10005,Kansas Gas & Electric Co,KS,Final,"29,233.860","280,995.337","279,843","21,162.317","245,248.311","35,676","17,968.889","269,104.487","3,547",0.000,0.000,0,"68,365","795,348","319,066"
2013,1,12524,Midwest Energy Inc,KS,Final,"3,091.490","29,025.996","29,834","3,401.131","30,421.424","12,970","4,426.486","53,468.558","6,760",0.000,0.000,0,"10,919","112,916","49,564"
2013,1,22500,Westar Energy Inc,KS,Final,"32,402.825","311,596.319","321,717","30,460.017","355,444.495","48,186","11,452.233","159,240.742","1,252",0.000,0.000,0,"74,315","826,282","371,155"
2013,1,27000,WAPA-- Western Area Power Administration,KS,Final,0.000,0.000,0,0.226,90.457,2,0.000,0.000,0,0.000,0.000,0,0,90,2
2013,1,88888,Total EPM,KS,Final,"133,608.894","1,248,121.232","1,217,256","110,427.069","1,207,815.528","223,596","61,826.439","861,472.848","25,510",0.000,0.000,0,"305,862","3,317,410","1,466,362"
2013,1,0,Adjustment 2014,KY,Final,"93,228.606","912,731.791","699,222","37,049.707","376,945.697","83,052","41,751.319","543,773.138","1,589",0.000,0.000,0,"172,030","1,833,451","783,863"
2013,1,5748,Electric Energy Inc,KY,Final,0.000,0.000,0,83.000,"2,136.000",1,0.000,0.000,0,0.000,0.000,0,83,"2,136",1
2013,1,9964,Kenergy Corp,KY,Final,"5,990.000","75,408.000","45,352","2,273.000","29,408.000","10,238","34,813.000","738,650.000",37,0.000,0.000,0,"43,076","843,466","55,627"
2013,1,10171,Kentucky Utilities Co,KY,Final,"59,849.000","729,065.000","419,757","37,114.000","462,123.000","89,215","30,344.000","553,479.000","2,664",0.000,0.000,0,"127,307","1,744,667","511,636"
2013,1,11249,Louisville Gas & Electric Co,KY,Final,"34,144.000","363,877.000","347,733","31,027.000","373,639.000","46,777","13,403.000","215,339.000",418,0.000,0.000,0,"78,574","952,855","394,928"
2013,1,14724,Pennyrile Rural Electric Coop,KY,Final,"6,478.000","61,013.000","37,370","2,836.000","24,501.000","9,333","1,586.000","21,899.000",22,0.000,0.000,0,"10,900","107,413","46,725"
2013,1,17564,South Kentucky Rural E C C,KY,Final,"9,362.201","90,496.548","60,376",919.125,"7,433.166","5,040","2,488.853","28,564.870",561,0.000,0.000,0,"12,770","126,495","65,977"
2013,1,18642,Tennessee Valley Authority,KY,Final,0.000,0.000,0,0.000,0.000,0,"59,849.000","1,371,546.000",17,0.000,0.000,0,"59,849","1,371,546",17
2013,1,19446,Duke Energy Kentucky,KY,Final,"13,209.845","142,513.170","121,822","12,514.097","149,208.699","15,065","4,526.228","61,493.370",382,0.000,0.000,0,"30,250","353,215","137,269"
2013,1,20130,Warren Rural Elec Coop Corp,KY,Final,"8,545.000","83,490.000","50,554","3,456.000","30,950.000","10,323","3,428.000","46,738.000",32,0.000,0.000,0,"15,429","161,178","60,909"
2013,1,22053,Kentucky Power Co,KY,Final,"24,690.455","280,025.484","141,093","11,261.990","123,791.842","30,574","13,079.153","254,461.257","1,354",0.000,0.000,0,"49,032","658,279","173,021"
2013,1,49998,City of Berea Municipal Utility,KY,Final,543.400,"6,445.770","4,420",161.855,"1,817.825",625,220.973,"3,031.666",56,0.000,0.000,0,926,"11,295","5,101"
2013,1,88888,Total EPM,KY,Final,"256,040.507","2,745,065.763","1,927,699","138,695.774","1,581,954.229","300,243","205,489.526","3,838,975.301","7,132",0.000,0.000,0,"600,226","8,165,995","2,235,074"
2013,1,0,Adjustment 2014,LA,Final,"58,394.600","742,524.608","497,954","24,794.117","312,772.983","63,780","7,046.563","102,951.628","3,616",-0.003,-0.019,-1,"90,235","1,158,249","565,349"
2013,1,3265,Cleco Power LLC,LA,Final,"35,491.000","317,210.000","238,056","24,385.000","211,002.000","40,376","15,091.000","197,952.000",601,0.000,0.000,0,"74,967","726,164","279,033"
2013,1,11241,Entergy Louisiana LLC,LA,Final,"68,315.479","749,881.520","584,561","49,191.253","519,269.407","82,466","81,045.217","1,446,001.876","6,913",0.000,0.000,0,"198,552","2,715,153","673,940"
2013,1,13478,Entergy New Orleans Inc,LA,Final,"15,168.982","161,718.156","147,653","18,002.154","215,237.008","16,019","2,240.517","33,536.066","2,092",69.805,811.332,1,"35,481","411,303","165,765"
2013,1,17698,Southwestern Electric Power Co,LA,Final,"24,917.000","280,172.000","200,864","16,745.000","182,791.000","24,975","5,999.000","76,163.000","2,060",0.000,0.000,0,"47,661","539,126","227,899"
2013,1,55936,Entergy Gulf States - LA LLC,LA,Final,"35,887.097","429,464.419","333,224","32,539.807","430,742.096","52,926","37,001.281","731,023.209","3,335",0.000,0.000,0,"105,428","1,591,230","389,485"
2013,1,88888,Total EPM,LA,Final,"238,174.158","2,680,970.703","2,002,312","165,657.331","1,871,814.494","280,542","148,423.578","2,587,627.779","18,617",69.802,811.313,0,"552,325","7,141,224","2,301,471"
2013,1,0,Adjustment 2014,MA,Final,"81,164.635","551,753.333","703,445","130,642.060","989,837.591","137,100","154,514.465","1,220,315.546","7,902","3,774.429","34,364.233",2,"370,096","2,796,271","848,449"
2013,1,6374,Fitchburg Gas & Elec Light Co,MA,Final,"3,209.446","17,595.194","24,713","1,166.902","6,061.772","3,803",62.296,266.236,4,0.000,0.000,0,"4,439","23,923","28,520"
2013,1,8774,City of Holyoke - (MA),MA,Final,"1,184.000","9,962.000","14,507","1,878.000","16,330.000","2,709",434.000,"4,632.000",56,0.000,0.000,0,"3,496","30,924","17,272"
2013,1,11804,Massachusetts Electric Co,MA,Final,"100,766.670","748,862.795","993,800","33,833.520","257,355.113","118,820","4,456.897","35,615.611","2,733",0.000,0.000,0,"139,057","1,041,834","1,115,353"
2013,1,13206,Nantucket Electric Co,MA,Final,"1,220.614","8,567.301","11,213",309.897,"2,083.694","1,299",0.151,0.938,2,0.000,0.000,0,"1,531","10,652","12,514"
2013,1,15748,Town of Reading - (MA),MA,Final,"2,889.000","21,750.000","25,880",287.000,"2,456.000",545,"3,527.000","31,468.000","2,885",0.000,0.000,0,"6,703","55,674","29,310"
2013,1,20455,Western Massachusetts Electric Company,MA,Final,"19,833.268","131,021.214","169,977","4,783.999","34,026.649","17,520","1,258.345","9,249.786",651,0.000,0.000,0,"25,876","174,298","188,148"
2013,1,54913,NSTAR Electric Company,MA,Final,"72,602.000","481,502.000","762,685","32,478.000","193,154.000","110,547","10,137.000","90,708.000","2,369",0.000,0.000,0,"115,217","765,364","875,601"
2013,1,88888,Total EPM,MA,Final,"282,869.633","1,971,013.837","2,706,220","205,379.378","1,501,304.819","392,343","174,390.154","1,392,256.117","16,602","3,774.429","34,364.233",2,"666,414","4,898,939","3,115,167"
2013,1,0,Adjustment 2014,MD,Final,"117,652.338","924,876.149","697,244","209,849.270","2,067,559.856","123,229","23,786.434","293,311.932","4,115","4,259.751","50,019.308",5,"355,548","3,335,767","824,593"
2013,1,84,A & N Electric Coop,MD,Final,27.848,246.690,274,5.404,43.371,45,0.000,0.000,0,0.000,0.000,0,33,290,319
2013,1,1167,Baltimore Gas & Electric Co,MD,Final,"116,744.000","899,745.000","807,980","30,549.000","264,366.000","64,371","1,456.000","14,846.000","2,898",0.000,0.000,0,"148,749","1,178,957","875,249"
2013,1,5027,Delmarva Power,MD,Final,"25,667.215","192,489.124","145,899","4,448.259","39,402.051","14,546",100.882,"1,477.074",115,0.000,0.000,0,"30,216","233,368","160,560"
2013,1,15263,The Potomac Edison Company,MD,Final,"29,086.482","299,365.289","193,551","5,562.148","55,463.844","18,524","1,827.290","23,451.800","1,665",0.000,0.000,0,"36,476","378,281","213,740"
2013,1,15270,Potomac Electric Power Co,MD,Final,"59,013.796","467,899.685","370,760","14,816.892","150,778.477","26,303",0.189,2.370,3,0.000,0.000,0,"73,831","618,681","397,066"
2013,1,88888,Total EPM,MD,Final,"348,191.679","2,784,621.937","2,215,708","265,230.973","2,577,613.599","247,018","27,170.795","333,089.176","8,796","4,259.751","50,019.308",5,"644,853","5,745,344","2,471,527"
2013,1,0,Adjustment 2014,ME,Final,"66,301.168","458,525.743","701,433","40,426.291","334,910.386","88,490","22,206.274","246,418.260","2,939",0.000,0.000,0,"128,934","1,039,854","792,862"
2013,1,3266,Central Maine Power Co,ME,Final,0.760,5.224,31,2.852,24.037,6,0.000,0.000,0,0.000,0.000,0,4,29,37
2013,1,11477,Town of Madison - (ME),ME,Final,277.183,"1,976.546","2,218",48.921,424.482,279,69.176,654.583,16,0.000,0.000,0,395,"3,056","2,513"
2013,1,88888,Total EPM,ME,Final,"66,579.111","460,507.513","703,682","40,478.064","335,358.905","88,775","22,275.450","247,072.843","2,955",0.000,0.000,0,"129,333","1,042,939","795,412"
2013,1,0,Adjustment 2014,MI,Final,"45,183.442","368,656.855","433,147","50,397.056","611,052.266","62,464","42,446.773","654,990.912","2,844",-4.904,-5.483,0,"138,022","1,634,695","498,455"
2013,1,392,Alpena Power Co,MI,Final,"1,145.000","8,541.000","13,687","1,090.000","8,960.000","3,943",628.000,"10,146.000",4,0.000,0.000,0,"2,863","27,647","17,634"
2013,1,3828,Cloverland Electric Co-op,MI,Final,"3,338.759","29,129.057","35,925","3,020.103","27,837.333","6,362","1,311.088","15,968.069",5,0.000,0.000,0,"7,670","72,934","42,292"
2013,1,4254,Consumers Energy Co,MI,Final,"166,297.000","1,281,483.000","1,571,260","97,706.000","904,021.000","208,672","54,638.000","653,288.000","8,488",0.000,0.000,0,"318,641","2,838,792","1,788,420"
2013,1,5107,City of Detroit - (MI),MI,Final,16.200,196.200,194,"2,215.800","26,128.500",71,0.000,0.000,0,38.600,440.300,1,"2,271","26,765",266
2013,1,5109,DTE Electric Company,MI,Final,"213,090.807","1,423,705.394","1,934,491","151,554.946","1,356,667.556","198,064","62,746.991","826,464.409",813,0.000,0.000,0,"427,393","3,606,837","2,133,368"
2013,1,9324,Indiana Michigan Power Co,MI,Final,"11,812.598","128,159.998","109,296","5,458.674","65,280.356","17,841","4,133.588","54,475.569",980,0.000,0.000,0,"21,405","247,916","128,117"
2013,1,10704,City of Lansing - (MI),MI,Final,"7,019.000","54,497.000","83,258","11,301.000","102,464.000","12,690","2,803.000","28,951.000",265,0.000,0.000,0,"21,123","185,912","96,213"
2013,1,13780,Northern States Power Co,MI,Final,634.463,"5,987.410","7,744",470.785,"5,045.830","1,321",172.257,"2,474.000",2,0.000,0.000,0,"1,278","13,507","9,067"
2013,1,19578,Upper Peninsula Power Co,MI,Final,"5,287.583","26,789.232","46,262","3,128.472","20,785.845","5,729","1,647.777","31,198.614",10,0.000,0.000,0,"10,064","78,774","52,001"
2013,1,20847,Wisconsin Electric Power Co,MI,Final,"2,653.000","16,344.000","24,487","1,692.000","12,132.000","3,118","12,667.000","198,613.000",10,0.000,0.000,0,"17,012","227,089","27,615"
2013,1,20860,Wisconsin Public Service Corp,MI,Final,683.371,"6,727.373","8,013",239.825,"2,295.811",912,"1,028.853","16,430.938",43,0.000,0.000,0,"1,952","25,454","8,968"
2013,1,88888,Total EPM,MI,Final,"457,161.223","3,350,216.519","4,267,764","328,274.661","3,142,670.497","521,187","184,223.327","2,493,000.511","13,464",33.696,434.817,1,"969,693","8,986,322","4,802,416"
2013,1,0,Adjustment 2014,MN,Final,"96,972.149","946,584.629","667,734","36,376.115","414,147.742","73,261","30,897.296","431,479.255","6,057",0.013,0.007,0,"164,246","1,792,212","747,052"
2013,1,689,Connexus Energy,MN,Final,"13,525.056","114,501.277","115,466","4,601.773","51,256.614","11,292",841.391,"10,441.048",397,0.000,0.000,0,"18,968","176,199","127,155"
2013,1,5574,East Central Energy,MN,Final,"6,712.882","53,751.469","47,589","2,272.826","23,689.158","5,105",565.444,"8,444.312",147,0.000,0.000,0,"9,551","85,885","52,841"
2013,1,9417,Interstate Power and Light Co,MN,Final,"3,335.000","33,117.000","35,503","1,329.000","14,080.000","6,759","2,052.000","28,100.000",599,0.000,0.000,0,"6,716","75,297","42,861"
2013,1,10596,City of Lake Crystal - (MN),MN,Final,129.000,851.000,"1,030",112.000,853.000,179,0.000,0.000,0,0.000,0.000,0,241,"1,704","1,209"
2013,1,12647,"ALLETE, Inc.",MN,Final,"12,331.381","129,363.170","121,261","9,655.330","113,310.925","22,439","32,675.009","592,581.683",403,0.000,0.000,0,"54,662","835,256","144,103"
2013,1,13781,Northern States Power Co - Minnesota,MN,Final,"98,060.842","807,846.382","1,101,909","100,380.974","1,139,701.047","135,182","45,937.280","650,748.982",458,166.274,"1,822.145",1,"244,545","2,600,119","1,237,550"
2013,1,13815,Northwestern Wisconsin Elec Co,MN,Final,5.447,39.766,55,1.305,7.723,24,0.000,0.000,0,0.000,0.000,0,7,47,79
2013,1,14232,Otter Tail Power Co,MN,Final,"5,580.291","69,507.404","47,200","7,207.727","101,031.680","11,978","2,333.130","40,611.829",11,0.000,0.000,0,"15,121","211,151","59,189"
2013,1,16181,Rochester Public Utilities,MN,Final,"3,904.411","35,437.633","45,273","5,307.846","56,717.183","4,730","1,364.341","16,677.371",2,0.000,0.000,0,"10,577","108,832","50,005"
2013,1,17267,Sioux Valley SW Elec Coop,MN,Final,739.540,"7,897.485","2,721",47.454,445.168,174,184.171,"2,491.152",84,0.000,0.000,0,971,"10,834","2,979"
2013,1,20996,Wright-Hennepin Coop Elec Assn,MN,Final,"5,564.265","54,366.194","42,782","1,916.233","22,835.844","5,223",408.628,"5,252.978",76,0.000,0.000,0,"7,889","82,455","48,081"
2013,1,25177,Dakota Electric Association,MN,Final,"10,249.000","82,820.000","94,721",581.000,"4,570.000","4,705","5,708.000","70,036.000","2,994",0.000,0.000,0,"16,538","157,426","102,420"
2013,1,27000,WAPA-- Western Area Power Administration,MN,Final,0.000,0.000,0,187.727,"6,075.837",4,0.000,0.000,0,0.000,0.000,0,188,"6,076",4
2013,1,88888,Total EPM,MN,Final,"257,109.264","2,336,083.409","2,323,244","169,977.310","1,948,721.921","281,055","122,966.690","1,856,864.610","11,228",166.287,"1,822.152",1,"550,220","6,143,492","2,615,528"
2013,1,0,Adjustment 2014,MO,Final,"106,873.024","1,060,318.723","809,252","35,268.264","363,517.981","101,870","29,428.517","446,601.579","3,890",1.128,51.888,0,"171,571","1,870,490","915,012"
2013,1,3093,Carroll Electric Coop Corp - (AR),MO,Final,"1,083.831","12,595.056","10,662",136.352,"1,694.589",758,0.000,0.000,0,0.000,0.000,0,"1,220","14,290","11,420"
2013,1,4675,Cuivre River Electric Coop Inc,MO,Final,"7,826.000","99,141.000","55,112",791.000,"9,174.000","4,898","1,250.000","19,423.000",193,0.000,0.000,0,"9,867","127,738","60,203"
2013,1,5860,Empire District Electric Co,MO,Final,"20,162.894","197,570.744","125,611","11,284.751","120,675.317","23,279","4,640.927","67,145.582",280,0.000,0.000,0,"36,089","385,392","149,170"
2013,1,9231,City of Independence - (MO),MO,Final,"5,277.189","43,394.201","51,169","4,227.007","38,268.613","5,135",370.717,"4,385.542",10,0.000,0.000,0,"9,875","86,048","56,314"
2013,1,10000,Kansas City Power & Light Co,MO,Final,"21,308.219","254,824.229","238,130","27,488.037","359,811.083","31,174","6,707.688","110,141.693","1,040",0.000,0.000,0,"55,504","724,777","270,344"
2013,1,12698,KCP&L Greater Missouri Operations Co.,MO,Final,"31,940.351","378,542.258","274,856","18,318.367","256,117.315","38,704","5,495.769","98,457.797",239,0.000,0.000,0,"55,754","733,117","313,799"
2013,1,17833,City Utilities of Springfield - (MO),MO,Final,"8,443.494","101,214.932","96,114","9,919.412","127,605.478","14,118","2,258.681","31,414.295",284,0.000,0.000,0,"20,622","260,235","110,516"
2013,1,19436,Union Electric Co - (MO),MO,Final,"118,623.063","1,418,691.533","1,039,506","83,497.974","1,227,550.621","154,048","31,969.085","699,399.815","4,361",154.030,"2,828.231",1,"234,244","3,348,470","1,197,916"
2013,1,88888,Total EPM,MO,Final,"321,538.065","3,566,292.676","2,700,412","190,931.164","2,504,414.997","373,984","82,121.384","1,476,969.303","10,297",155.158,"2,880.119",1,"594,746","7,550,557","3,084,694"
2013,1,0,Adjustment 2014,MS,Final,"67,566.423","660,328.690","490,967","34,281.955","332,438.614","93,790","18,568.401","250,435.417","2,810",0.000,0.000,0,"120,417","1,243,203","587,567"
2013,1,3841,Coast Electric Power Assn,MS,Final,"11,047.000","93,473.000","71,654","3,093.000","27,238.000","6,582","1,117.000","15,422.000",7,0.000,0.000,0,"15,257","136,133","78,243"
2013,1,6641,4-County Electric Power Assn,MS,Final,"6,424.000","57,717.000","37,711","2,942.000","24,413.000","8,677",709.000,"9,541.000",7,0.000,0.000,0,"10,075","91,671","46,395"
2013,1,12685,Entergy Mississippi Inc,MS,Final,"43,216.342","493,147.523","368,980","34,905.472","402,386.981","67,679","11,587.524","176,584.774","3,648",0.000,0.000,0,"89,709","1,072,119","440,307"
2013,1,12686,Mississippi Power Co,MS,Final,"18,572.000","199,347.000","152,236","18,493.000","211,388.000","33,197","21,322.000","388,893.000",474,0.000,0.000,0,"58,387","799,628","185,907"
2013,1,17252,Singing River Elec Pwr Assn,MS,Final,"9,449.516","85,020.381","62,781","2,750.563","25,083.191","8,180",555.110,"6,569.440",11,0.000,0.000,0,"12,755","116,673","70,972"
2013,1,17647,Southern Pine Elec Power Assn,MS,Final,"10,655.000","91,301.000","60,294","2,903.000","24,504.000","5,169","6,126.000","73,776.000",46,0.000,0.000,0,"19,684","189,581","65,509"
2013,1,18642,Tennessee Valley Authority,MS,Final,0.000,0.000,0,0.000,0.000,0,"17,092.000","363,962.000",7,0.000,0.000,0,"17,092","363,962",7
2013,1,19273,City of Tupelo - (MS),MS,Final,"1,216.000","13,301.000","10,780","2,713.000","28,930.000","4,556",675.000,"11,193.000",1,0.000,0.000,0,"4,604","53,424","15,337"
2013,1,88888,Total EPM,MS,Final,"168,146.281","1,693,635.594","1,255,403","102,081.990","1,076,381.786","227,830","77,752.035","1,296,376.631","7,011",0.000,0.000,0,"347,980","4,066,394","1,490,244"
2013,1,0,Adjustment 2014,MT,Final,"11,551.398","119,735.265","85,790","5,660.320","67,413.998","12,168","12,168.921","262,525.769","5,209",0.000,0.000,0,"29,381","449,675","103,167"
2013,1,6395,Flathead Electric Coop Inc,MT,Final,"6,477.000","83,157.000","52,077","2,553.000","40,560.000","9,586",814.000,"15,068.000",80,0.000,0.000,0,"9,844","138,785","61,743"
2013,1,8936,Hinson Power Company LLC,MT,Final,0.000,0.000,0,0.000,0.000,0,24.167,744.000,1,0.000,0.000,0,24,744,1
